,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
290,0,0.005422585810406335,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
291,0,0.005368359952302271,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
292,3,0.0053146763527792485,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
293,0,0.005261529589251456,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
294,1,0.0052089142933589416,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
295,0,0.005156825150425352,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
296,0,0.005105256898921099,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
297,0,0.005054204329931888,0.1,0.0,0.0,0.0,0.0,12,0.015000104904174805
298,0,0.005003662286632569,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
299,0,0.004953625663766243,0.1,0.0,0.0,0.0,0.0,8,0.016000032424926758
300,1,0.00490408940712858,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
301,0,0.004855048513057294,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
302,0,0.004806498027926721,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
303,3,0.004758433047647454,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
304,0,0.004710848717170979,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
305,0,0.004663740229999269,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
306,0,0.004617102827699277,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
307,0,0.004570931799422284,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
308,0,0.004525222481428061,0.1,0.0,0.0,0.0,0.0,12,0.016000032424926758
309,0,0.00447997025661378,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
310,0,0.004435170554047642,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
311,0,0.004390818848507166,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
312,0,0.004346910660022094,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
313,0,0.004303441553421873,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
314,0,0.004260407137887654,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
315,0,0.004217803066508778,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
316,0,0.00417562503584369,0.1,0.0,0.0,0.0,0.0,12,0.017000198364257812
317,0,0.004133868785485253,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
318,0,0.004092530097630401,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
319,0,0.004051604796654096,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
320,0,0.004011088748687555,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
321,0,0.003970977861200679,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
322,0,0.003931268082588672,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
323,0,0.0038919554017627853,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
324,0,0.0038530358477451574,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
325,0,0.003814505489267706,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
326,0,0.003776360434375029,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
327,0,0.0037385968300312784,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
328,0,0.0037012108617309656,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
329,0,0.003664198753113656,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
330,0,0.0036275567655825194,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
331,0,0.003591281197926694,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
332,0,0.003555368385947427,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
333,0,0.0035198147020879525,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
334,2,0.003484616555067073,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
335,0,0.003449770389516402,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
336,0,0.003415272685621238,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
337,0,0.003381119958765026,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
338,0,0.0033473087591773757,0.1,0.0,0.0,0.0,0.0,12,0.018000125885009766
339,0,0.003313835671585602,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
340,0,0.003280697314869746,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
341,0,0.003247890341721049,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
342,0,0.003215411438303838,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
343,0,0.0031832573239207996,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
344,3,0.0031514247506815914,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
345,0,0.0031199105031747753,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
346,0,0.0030887113981430277,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
347,0,0.0030578242841615972,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
348,0,0.0030272460413199812,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
349,0,0.0029969735809067814,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
350,2,0.0029670038450977138,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
351,0,0.0029373338066467367,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
352,0,0.0029079604685802694,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
353,0,0.0028788808638944667,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
354,0,0.002850092055255522,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
355,3,0.002821591134702967,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
356,0,0.0027933752233559373,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
357,1,0.002765441471122378,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
358,0,0.002737787056411154,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
359,0,0.0027104091858470426,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
360,0,0.002683305093988572,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
361,0,0.0026564720430486866,0.1,0.0,0.0,0.0,0.0,12,0.01900005340576172
362,0,0.0026299073226182,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
363,0,0.0026036082493920178,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
364,0,0.0025775721668980975,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
365,0,0.0025517964452291164,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
366,0,0.0025262784807768253,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
367,0,0.0025010156959690572,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
368,0,0.0024760055390093665,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
369,0,0.002451245483619273,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
370,0,0.0024267330287830804,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
371,2,0.00240246569849525,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
372,0,0.002378441041510297,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
373,0,0.002354656631095194,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
374,0,0.002331110064784242,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
375,0,0.0023077989641364,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
376,0,0.002284720974495036,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
377,0,0.0022618737647500855,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
378,0,0.002239255027102585,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
379,0,0.002216862476831559,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
380,0,0.0021946938520632435,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
381,0,0.002172746913542611,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
382,0,0.0021510194444071848,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
383,0,0.002129509249963113,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
384,0,0.002108214157463482,0.1,0.0,0.0,0.0,0.0,12,0.020000219345092773
385,0,0.0020871320158888473,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
386,0,0.0020662606957299588,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
387,0,0.002045598088772659,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
388,0,0.0020251421078849325,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
389,0,0.002004890686806083,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
390,0,0.001984841779938022,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
391,0,0.0019649933621386415,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
392,0,0.001945343428517255,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
393,0,0.0019258899942320826,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
394,2,0.0019066310942897618,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
395,1,0.0018875647833468641,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
396,0,0.0018686891355133954,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
397,0,0.0018500022441582614,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
398,0,0.0018315022217166787,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
399,0,0.001813187199499512,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
400,2,0.0017950553275045168,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
401,0,0.0017771047742294716,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
402,0,0.001759333726487177,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
403,0,0.001741740389222305,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
404,2,0.001724322985330082,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
405,0,0.0017070797554767812,0.1,0.0,0.0,0.0,0.0,12,0.021000146865844727
406,1,0.0016900089579220134,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
407,0,0.0016731088683427933,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
408,0,0.0016563777796593654,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
409,0,0.0016398140018627717,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
410,0,0.001623415861844144,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
411,0,0.0016071817032257026,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
412,0,0.0015911098861934455,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
413,0,0.001575198787331511,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
414,0,0.001559446799458196,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
415,0,0.001543852331463614,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
416,3,0.0015284138081489778,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
417,0,0.001513129670067488,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
418,0,0.0014979983733668131,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
419,0,0.001483018389633145,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
420,0,0.0014681882057368135,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
421,0,0.0014535063236794453,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
422,0,0.0014389712604426508,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
423,0,0.0014245815478382243,0.1,0.0,0.0,0.0,0.0,12,0.02200007438659668
424,0,0.001410335732359842,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
425,0,0.0013962323750362437,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
426,0,0.0013822700512858813,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
427,0,0.0013684473507730225,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
428,0,0.0013547628772652921,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
429,0,0.0013412152484926392,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
430,0,0.0013278030960077129,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
431,0,0.0013145250650476357,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
432,0,0.0013013798143971594,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
433,0,0.0012883660162531878,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
434,0,0.001275482356090656,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
435,0,0.0012627275325297494,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
436,0,0.0012501002572044518,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
437,0,0.0012375992546324072,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
438,0,0.0012252232620860832,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
439,0,0.0012129710294652223,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
440,0,0.0012008413191705702,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
441,0,0.0011888329059788645,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
442,2,0.001176944576919076,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
443,0,0.0011651751311498853,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
444,0,0.0011535233798383865,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
445,0,0.0011419881460400026,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
446,0,0.0011305682645796026,0.1,0.0,0.0,0.0,0.0,12,0.023000001907348633
447,0,0.0011192625819338065,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
448,0,0.0011080699561144684,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
449,0,0.0010969892565533238,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
450,0,0.0010860193639877906,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
451,0,0.0010751591703479127,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
452,0,0.0010644075786444334,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
453,0,0.001053763502857989,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
454,0,0.001043225867829409,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
455,0,0.001032793609151115,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
456,2,0.0010224656730596037,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
457,0,0.0010122410163290077,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
458,3,0.0010021186061657176,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
459,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
460,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
461,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
462,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
463,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
464,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
465,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
466,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
467,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
468,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
469,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.024000167846679688
470,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
471,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
472,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
473,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
474,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
475,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
476,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
477,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
478,3,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
479,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
480,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
481,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
482,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
483,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
484,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
485,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
486,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.02500009536743164
487,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
488,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
489,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
490,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
491,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
492,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
493,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
494,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
495,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
496,2,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
497,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
498,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.026000022888183594
499,1,0.001,0.1,0.0,0.0,0.0,0.0,10,0.026000022888183594
500,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
501,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
502,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
503,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
504,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
505,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
506,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
507,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.026000022888183594
508,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
509,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
510,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
511,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
512,2,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
513,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
514,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
515,3,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
516,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
517,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
518,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
519,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
520,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
521,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
522,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
523,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
524,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
525,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
526,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
527,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
528,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
529,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
530,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.02700018882751465
531,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
532,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
533,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
534,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
535,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
536,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
537,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
538,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
539,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
540,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
541,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
542,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
543,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
544,3,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
545,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
546,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
547,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
548,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
549,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
550,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
551,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
552,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
553,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
554,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.0280001163482666
555,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
556,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
557,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
558,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
559,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
560,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
561,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
562,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
563,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
564,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
565,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
566,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
567,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
568,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
569,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
570,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
571,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
572,3,0.001,0.1,0.0,0.0,0.0,0.0,11,0.029000043869018555
573,2,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
574,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
575,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
576,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
577,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
578,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
579,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
580,1,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
581,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
582,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
583,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
584,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
585,1,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
586,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
587,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
588,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
589,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
590,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
591,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
592,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
593,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
594,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
595,2,0.001,0.1,0.0,0.0,0.0,0.0,11,0.03000020980834961
596,3,0.001,0.1,0.0,0.0,0.0,0.0,11,0.031000137329101562
597,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.031000137329101562
598,0,0.001,0.1,0.0,0.0,0.0,0.0,11,0.031000137329101562
599,1,0.001,0.1,0.0,0.0,0.0,0.0,4,0.031000137329101562
600,0,0.001,0.1,0.0,0.0,0.0,0.0,4,0.031000137329101562
601,0,0.001,0.1,0.0,0.0,0.0,0.0,8,0.031000137329101562
602,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
603,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
604,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
605,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
606,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
607,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
608,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
609,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
610,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
611,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
612,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
613,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
614,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
615,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
616,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.031000137329101562
617,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.032000064849853516
618,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.032000064849853516
619,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.032000064849853516
620,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.032000064849853516
621,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.032000064849853516
622,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.032000064849853516
623,0,0.001,0.1,0.0,0.0,0.0,0.0,12,0.032000064849853516
