,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
218,0,0.011180788242357747,0.1118078824235774,0.004200345924233653,1.188797201992528,0.0005356397521194463,0.0,0,0.06200003623962402
219,1,0.01106898035993417,0.11068980359934164,0.004868149485976233,1.193665351478504,0.0005366133820166418,1.0,1,0.06200003623962402
220,0,0.010958290556334828,0.10958290556334822,0.004118742366151633,1.193665351478504,0.0005374371304898719,0.0,0,0.06200003623962402
221,1,0.01084870765077148,0.10848707650771475,0.004758674909269,1.198424026387773,0.0005383888654717257,1.0,1,0.06299996376037598
222,0,0.010740220574263765,0.1074022057426376,0.004038541487914269,1.198424026387773,0.0005391965737693086,0.0,0,0.06299996376037598
223,1,0.010632818368521127,0.10632818368521123,0.004652026122892708,1.2030760525106656,0.0005401269789938872,1.0,1,0.06299996376037598
224,0,0.010526490184835915,0.10526490184835911,0.003959735401561199,1.2030760525106656,0.0005409189260741994,0.0,0,0.06299996376037598
225,1,0.010421225282987556,0.10421225282987552,0.004548109756010759,1.2076241622666763,0.0005418285480254015,1.0,1,0.06299996376037598
226,0,0.01031701303015768,0.10317013030157676,0.0038823146421900615,1.2076241622666763,0.0005426050109538395,0.0,0,0.06299996376037598
227,1,0.010213842899856104,0.10213842899856099,0.004446836709985773,1.212070998976662,0.0005434943782958367,1.0,1,0.06299996376037598
228,0,0.010111704470857543,0.10111704470857538,0.0038062683512631534,1.212070998976662,0.0005442556319660893,0.0,0,0.06299996376037598
229,1,0.010010587426148968,0.10010587426148963,0.00434812189568987,1.2164191208723518,0.0005451252563452273,1.0,1,0.06299996376037598
230,0,0.009910481551887479,0.1,0.0037315844424456223,1.2164191208723518,0.0005458715732337164,0.0,0,0.06299996376037598
231,1,0.009811376736368603,0.1,0.004251883990660942,1.2206710048630127,0.0005467219500318487,1.0,1,0.06299996376037598
232,0,0.009713262969004917,0.1,0.003658249751643925,1.2206710048630127,0.0005474535999821774,0.0,0,0.06299996376037598
233,1,0.009616130339314867,0.1,0.004158045214387962,1.2248290500774006,0.0005482852090250549,1.0,1,0.06299996376037598
234,0,0.009519969035921718,0.1,0.0006908050995184101,1.2248290500774006,0.0005481470480051512,0.0,0,0.06399989128112793
235,0,0.009424769345562502,0.1,0.0035568983497449645,1.2248290500774006,0.0005488584276751002,0.0,0,0.06399989128112793
236,1,0.009330521652106877,0.1,0.004019818313187518,1.228848868390588,0.0005496623913377377,1.0,1,0.06399989128112793
237,0,0.009237216435585808,0.1,0.003486678971300647,1.228848868390588,0.0005503597271319978,0.0,0,0.06399989128112793
238,1,0.009144844271229951,0.1,0.003931759938877034,1.2327806283294651,0.0005511460791197733,1.0,1,0.06399989128112793
239,0,0.00905339582851765,0.1,0.0034177639760440384,1.2327806283294651,0.000551829631914982,0.0,0,0.06399989128112793
240,1,0.008962861870232474,0.1,0.003845847746634415,1.2366264760760994,0.0005525988014643089,1.0,1,0.06399989128112793
241,0,0.008873233251530149,0.1,0.0006525451200859072,1.2366264760760994,0.0005524682924402918,0.0,0,0.06399989128112793
242,0,0.008784500919014848,0.1,0.0033223673683683433,1.2366264760760994,0.0005531327659139654,0.0,0,0.06399989128112793
243,1,0.0086966559098247,0.1,0.003719072881067911,1.2403455489571673,0.0005538765804901791,1.0,1,0.06399989128112793
244,0,0.008609689350726452,0.1,0.0032564657627480067,1.2403455489571673,0.0005545278736427286,0.0,0,0.06399989128112793
245,1,0.008523592457219188,0.1,0.0036383445774890353,1.2439838935346563,0.0005552555425582264,1.0,1,0.06399989128112793
246,1,0.008438356532646995,0.1,0.004566766813582697,1.2439838935346563,0.0005552555425582264,0.0,0,0.06399989128112793
247,0,0.008353972967320525,0.1,0.003159896215199152,1.2439838935346563,0.0005558875218012662,0.0,0,0.06500005722045898
248,0,0.00827043323764732,0.1,0.00483969427872577,1.2439838935346563,0.0005558875218012662,0.0,1,0.06500005722045898
249,0,0.008187728905270846,0.1,0.0030711419069378463,1.2439838935346563,0.0005565017501826538,0.0,0,0.06500005722045898
250,1,0.008105851616218138,0.1,0.003475994693415633,1.2474598882280719,0.0005571969491213369,1.0,1,0.06500005722045898
251,0,0.008024793100055957,0.1,0.003010485629014095,1.2474598882280719,0.0005577990462471397,0.0,0,0.06500005722045898
252,0,0.007944545169055397,0.1,0.002413888557199558,1.2474598882280719,0.0005577990462471397,0.0,1,0.06500005722045898
253,1,0.007865099717364843,0.1,0.009738915182061004,1.2474598882280719,0.000559746829283552,1.0,2,0.06500005722045898
254,0,0.0077864487201911945,0.1,0.0028976302033735563,1.2474598882280719,0.0005603263553242266,0.0,0,0.06500005722045898
255,1,0.0077085842329892825,0.1,0.0033198302567528457,1.2507797184848246,0.0005609903213755771,1.0,1,0.06500005722045898
256,1,0.00763149839065939,0.1,0.0041786267138420215,1.2507797184848246,0.0005609903213755771,0.0,0,0.06500005722045898
257,0,0.0075551834067527955,0.1,0.002812249294893873,1.2507797184848246,0.0005615527712345559,0.0,0,0.06500005722045898
258,1,0.007479631572685268,0.1,0.0032153280008473803,1.253995046485672,0.0005621958368347255,1.0,1,0.06500005722045898
259,0,0.007404835256958415,0.1,0.0027568893679243223,1.253995046485672,0.0005627472147083102,0.0,0,0.06599998474121094
260,1,0.007330786904388831,0.1,0.0031459612408562963,1.2571410077265281,0.0005633764069564815,1.0,1,0.06599998474121094
261,0,0.007257479035344943,0.1,0.0027025677756885224,1.2571410077265281,0.0005639169205116192,0.0,0,0.06599998474121094
262,1,0.007184904244991494,0.1,0.00307822910350478,1.260219236830033,0.0005645325663323201,1.0,1,0.06599998474121094
263,0,0.007113055202541579,0.1,0.0026492692153606066,1.260219236830033,0.0005650624201753923,0.0,0,0.06599998474121094
264,0,0.007041924650516163,0.1,0.002184358513976678,1.260219236830033,0.0005650624201753923,0.0,1,0.06599998474121094
265,1,0.006971505404011002,0.1,0.008651235021353152,1.260219236830033,0.000566792667179663,1.0,2,0.06599998474121094
266,0,0.006901790349970892,0.1,0.002552298569690131,1.260219236830033,0.000567303126893601,0.0,0,0.06599998474121094
267,1,0.006832772446471183,0.1,0.002938319425879422,1.2631575562559123,0.0005678907907787768,1.0,1,0.06599998474121094
268,0,0.006764444722006471,0.1,0.0025021314349633365,1.2631575562559123,0.0005683912170657695,0.0,0,0.06599998474121094
269,1,0.006696800274786406,0.1,0.002875250177998875,1.2660328064339113,0.0005689662671013694,1.0,1,0.06599998474121094
270,0,0.006629832272038541,0.1,0.002452906491449418,1.2660328064339113,0.0005694568483996592,0.0,0,0.06599998474121094
271,0,0.006563533949318156,0.1,0.0020727321743088632,1.2660328064339113,0.0005694568483996592,0.0,1,0.06599998474121094
272,0,0.006497898609824975,0.1,0.0012586717695287312,1.2660328064339113,0.0005694568483996592,0.0,2,0.06699991226196289
273,1,0.006432919623726724,0.1,0.009390167058038532,1.2660328064339113,0.0005713348818112669,1.0,3,0.06699991226196289
274,0,0.006368590427489457,0.1,0.002340630631788438,1.2660328064339113,0.0005718030079376246,0.0,0,0.06699991226196289
275,1,0.006304904523214563,0.1,0.002716063303796442,1.2687488697377076,0.0005723462205983838,1.0,1,0.06699991226196289
276,0,0.006241855477982417,0.1,0.002294700151235098,1.2687488697377076,0.0005728051606286309,0.0,0,0.06699991226196289
277,1,0.0061794369232025925,0.1,0.002657991861543657,1.2714068615992513,0.0005733367590009396,1.0,1,0.06699991226196289
278,0,0.006117642553970567,0.1,0.0022496320426399798,1.2714068615992513,0.0005737866854094676,0.0,0,0.06699991226196289
279,0,0.006056466128430861,0.1,0.0036613328306548134,1.2714068615992513,0.0005737866854094676,0.0,1,0.06699991226196289
280,0,0.005995901467146553,0.1,0.0021913757929264395,1.2714068615992513,0.0005742249605680529,0.0,0,0.06699991226196289
281,1,0.005935942452475087,0.1,0.00256120410033066,1.273968065699582,0.000574737201388119,1.0,1,0.06699991226196289
282,0,0.005876583027950337,0.1,0.0004589485573189758,1.273968065699582,0.0005746454116766552,0.0,0,0.06699991226196289
283,0,0.005817817197670833,0.1,0.002129621351071185,1.273968065699582,0.0005750713359468695,0.0,0,0.06699991226196289
284,0,0.005759639025694124,0.1,0.0017858399134239328,1.273968065699582,0.0005750713359468695,0.0,1,0.06800007820129395
285,1,0.005702042635437183,0.1,0.007120253794858376,1.273968065699582,0.0005764953867058412,1.0,2,0.06800007820129395
286,0,0.005645022209082811,0.1,0.002054347707499286,1.273968065699582,0.0005769062562473409,0.0,0,0.06800007820129395
287,1,0.0055885719869919834,0.1,0.0024157451362395257,1.2763838108358214,0.0005773894052745889,1.0,1,0.06800007820129395
288,0,0.005532686267122063,0.1,0.0004341518932892444,1.2763838108358214,0.000577302574895931,0.0,0,0.06800007820129395
289,0,0.005477359404450843,0.1,0.001996365845365498,1.2763838108358214,0.0005777018480650042,0.0,0,0.06800007820129395
290,1,0.005422585810406335,0.1,0.002338519619939157,1.2787223304557607,0.000578169551988992,1.0,1,0.06800007820129395
291,0,0.005368359952302271,0.1,0.001957219568156141,1.2787223304557607,0.000578560995902623,0.0,0,0.06800007820129395
292,1,0.0053146763527792485,0.1,0.0022889163942782357,1.281011246850039,0.0005790187791814788,1.0,1,0.06800007820129395
293,0,0.005261529589251456,0.1,0.0019188118112815542,1.281011246850039,0.0005794025415437351,0.0,0,0.06800007820129395
294,1,0.0052089142933589416,0.1,0.002240439622352684,1.2832516864723917,0.0005798506294682057,1.0,1,0.06800007820129395
295,0,0.005156825150425352,0.1,0.0018811306790830046,1.2832516864723917,0.0005802268556040223,0.0,0,0.06800007820129395
296,1,0.005105256898921099,0.1,0.0021930601438686775,1.2854447466162604,0.0005806654676327959,1.0,1,0.06800007820129395
297,0,0.005054204329931888,0.1,0.0018441643164133113,1.2854447466162604,0.0005810343004960786,0.0,0,0.0690000057220459
298,1,0.005003662286632569,0.1,0.0021467497325678496,1.2875914963488282,0.0005814636504425922,1.0,1,0.0690000057220459
299,0,0.004953625663766243,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2882,0.07399988174438477
300,0,0.00490408940712858,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2883,0.07500004768371582
301,0,0.004855048513057294,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2884,0.07699990272521973
302,0,0.004806498027926721,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2885,0.07899999618530273
303,0,0.004758433047647454,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2886,0.08100008964538574
304,0,0.004710848717170979,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2887,0.0820000171661377
305,0,0.004663740229999269,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2888,0.0839998722076416
306,0,0.004617102827699277,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2889,0.08599996566772461
307,0,0.004570931799422284,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2890,0.08800005912780762
308,0,0.004525222481428061,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2891,0.08999991416931152
309,0,0.00447997025661378,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2892,0.09200000762939453
310,0,0.004435170554047642,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2893,0.09299993515014648
311,0,0.004390818848507166,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2894,0.09500002861022949
312,0,0.004346910660022094,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2895,0.0969998836517334
313,0,0.004303441553421873,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2896,0.0989999771118164
314,0,0.004260407137887654,0.1,0.0,1.2875914963488282,0.0005814636504425922,0.0,2897,0.09999990463256836
315,0,0.004217803066508778,0.1,0.003013537802563718,1.2875914963488282,0.000582066358003105,0.0,2898,0.09999990463256836
316,0,0.00417562503584369,0.1,0.001523957776464156,1.2875914963488282,0.0005823711495583978,0.0,0,0.10100007057189941
317,1,0.004133868785485253,0.1,0.0017703727478995531,1.2893618690967277,0.0005827252241079778,1.0,1,0.10100007057189941
318,0,0.004092530097630401,0.1,0.0014939149470241445,1.2893618690967277,0.0005830240070973826,0.0,0,0.10100007057189941
319,1,0.004051604796654096,0.1,0.001733416957167738,1.2910952860538953,0.0005833706904888162,1.0,1,0.10100007057189941
320,0,0.004011088748687555,0.1,0.0014644514144711706,1.2910952860538953,0.0005836635807717103,0.0,0,0.10100007057189941
321,1,0.003970977861200679,0.1,0.0016972723730900583,1.2927925584269855,0.0005840030352463284,1.0,1,0.10100007057189941
322,0,0.003931268082588672,0.1,0.0014355568696559921,1.2927925584269855,0.0005842901466202596,0.0,0,0.10100007057189941
323,1,0.0038919554017627853,0.1,0.0016619193554669113,1.2944544777824525,0.0005846225304913529,1.0,1,0.10100007057189941
324,0,0.0038530358477451574,0.1,0.0014072211272369848,1.2944544777824525,0.0005849039747168003,0.0,0,0.10100007057189941
325,1,0.003814505489267706,0.1,0.0016273388272319835,1.2960818166096846,0.0005852294424822467,1.0,1,0.10100007057189941
326,0,0.003776360434375029,0.1,0.0013794341287820876,1.2960818166096846,0.0005855053293080033,0.0,0,0.10100007057189941
327,0,0.0037385968300312784,0.1,0.0011764746286492325,1.2960818166096846,0.0005855053293080033,0.0,1,0.10100007057189941
328,1,0.0037012108617309656,0.1,0.004661785276092724,1.2960818166096846,0.0005864376863632218,1.0,2,0.10199999809265137
329,0,0.003664198753113656,0.1,0.001333409034908445,1.2960818166096846,0.0005867043681702034,0.0,0,0.10199999809265137
330,1,0.0036275567655825194,0.1,0.0015505366618560994,1.2976323532715406,0.0005870144755025747,1.0,1,0.10199999809265137
331,0,0.003591281197926694,0.1,0.0013070971201619322,1.2976323532715406,0.000587275894926607,0.0,0,0.10199999809265137
332,1,0.003555368385947427,0.1,0.001518350743856896,1.2991507040153976,0.0005875795650753784,1.0,1,0.10199999809265137
333,0,0.0035198147020879525,0.1,0.0012812950297541453,1.2991507040153976,0.0005878358240813293,0.0,0,0.10199999809265137
334,1,0.003484616555067073,0.1,0.0014868630336010468,1.3006375670489987,0.0005881331966880495,1.0,1,0.10199999809265137
335,0,0.003449770389516402,0.1,0.0012559934874680826,1.3006375670489987,0.0005883843953855431,0.0,0,0.10199999809265137
336,1,0.003415272685621238,0.1,0.0014560570207524293,1.3020936240697512,0.0005886756067896937,1.0,1,0.10199999809265137
337,0,0.003381119958765026,0.1,0.0012311833455274802,1.3020936240697512,0.0005889218434587991,0.0,0,0.10199999809265137
338,1,0.0033473087591773757,0.1,0.001425916649337004,1.3035195407190883,0.0005892070267886666,1.0,1,0.10199999809265137
339,0,0.003313835671585602,0.1,0.0012068555857743656,1.3035195407190883,0.0005894483979058214,0.0,0,0.10199999809265137
340,1,0.003280697314869746,0.1,0.0013964263021842055,1.3049159670212724,0.0005897276831662582,1.0,1,0.10199999809265137
341,0,0.003247890341721049,0.1,0.0011830013205663772,1.3049159670212724,0.0005899642834303715,0.0,0,0.10299992561340332
342,1,0.003215411438303838,0.1,0.0013675707860458589,1.3062835378073183,0.0005902377975875807,1.0,1,0.10299992561340332
343,0,0.0031832573239207996,0.1,0.0011596117934177998,1.3062835378073183,0.0005904697199462642,0.0,0,0.10299992561340332
344,1,0.0031514247506815914,0.1,0.0013393353173563555,1.3076228731246746,0.0005907375870097356,1.0,1,0.10299992561340332
345,0,0.0031199105031747753,0.1,0.0011366783794063994,1.3076228731246746,0.0005909649226856169,0.0,0,0.10299992561340332
346,1,0.0030887113981430277,0.1,0.0013117055086001555,1.3089345786332747,0.0005912272637873369,1.0,1,0.10299992561340332
347,0,0.0030578242841615972,0.1,0.000248805016146483,1.3089345786332747,0.0005911775027841076,0.0,0,0.10299992561340332
348,0,0.0030272460413199812,0.1,0.001103803853512986,1.3089345786332747,0.0005913982635548101,0.0,0,0.10299992561340332
349,1,0.0029969735809067814,0.1,0.0012711215645685818,1.3102057001978433,0.0005916524878677239,1.0,1,0.10299992561340332
350,0,0.0029670038450977138,0.1,0.0010819574468631664,1.3102057001978433,0.0005918688793570965,0.0,0,0.10299992561340332
351,1,0.0029373338066467367,0.1,0.0012449528002571244,1.3114506529981005,0.0005921178699171479,1.0,1,0.10299992561340332
352,0,0.0029079604685802694,0.1,0.001060538450361982,1.3114506529981005,0.0005923299776072203,0.0,0,0.10299992561340332
353,1,0.0028788808638944667,0.1,0.0012193420162040496,1.3126699950143046,0.0005925738460104611,1.0,1,0.10299992561340332
354,0,0.002850092055255522,0.1,0.0010395388162818295,1.3126699950143046,0.0005927817537737175,0.0,0,0.10400009155273438
355,1,0.002821591134702967,0.1,0.0011942764636158774,1.3138642714779205,0.0005930206090664407,1.0,1,0.10400009155273438
356,0,0.0027933752233559373,0.1,0.0010189506279196742,1.3138642714779205,0.0005932243991920246,0.0,0,0.10400009155273438
357,1,0.002765441471122378,0.1,0.0011697437238205803,1.315034015201741,0.0005934583479367888,1.0,1,0.10400009155273438
